Symbol,Name,Last,Industry,Latest Earnings,1Y IV,Market Cap,Volume,Options Vol,Total OI,run_date,run_timestamp,IV_short,IV_long,skew_z,momentum,rv_10,rv_20,rv_60,mom_10,mom_30,mom_60
SNV,Synovus Financial Corp,46.55,Banks - Southeast,2025-07-16,36.35%,6471055000.0,3396300.0,46731.0,53936.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.7899658922398852,0.6055522316246421,0.4366303116907528,-0.16487262289199867,-0.028589315525876513,0.04278673835125435
ALGN,Align Technology,136.52,Medical - Dental Suppliers,2025-07-30,48.36%,9895652000.0,7978300.0,20958.0,58456.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,2.3898728648450307,1.6753021351356983,1.003291722519235,-0.28437385333123655,-0.24159768901727674,-0.21118622522678676
FIVN,Five9 Inc,24.28,Internet - Software,2025-07-31,62.89%,1851884000.0,6301800.0,47791.0,87066.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5530617235617971,0.5214084026338577,0.4591596655285316,-0.09873793615441717,-0.11257309941520466,-0.022150624244865025
ACN,Accenture Plc,255.37,IT Services,2025-09-25,26.48%,159945632000.0,6042400.0,32600.0,105512.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2901674698731888,0.26357206002208383,0.2816818944656769,-0.09584336496246992,-0.1664925909001893,-0.1594140882159315
FLR,Fluor Corp,41.42,Engineering & R&D Services,2025-08-01,44.09%,6820424000.0,25544500.0,56103.0,151427.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,1.6143281202072195,1.1537690491630233,0.7840634223638242,-0.2462238398544131,-0.17226219024780176,0.17972087724295083
BBWI,Bath & Body Works Inc,28.17,Retail - Misc & Diversified,2025-08-27,48.67%,5961110000.0,8824500.0,60972.0,160523.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3788555597253952,0.3560964240602784,0.4400985380235511,-0.11359345500314666,0.018438177874186668,-0.05691329092735187
AEM,Agnico-Eagle Mines Ltd,125.22,Mining - Gold,2025-07-30,34.30%,62960864000.0,3800100.0,25676.0,162260.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3948549310028653,0.3512238715104254,0.39102459624426733,0.06362014779580383,0.02095393395841816,0.05112062452782684
IOT,Samsara Inc Cl A,36.01,Internet - Software,2025-09-04,58.26%,20501212000.0,4417700.0,21480.0,207741.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3815246407340867,0.3413782267574232,0.3699628537488088,-0.08231396534148838,-0.06926854484362888,-0.13019323671497585
EBAY,Ebay Inc,91.74,Internet Commerce,2025-07-30,28.75%,42292140000.0,11878200.0,27646.0,217881.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.889205766707667,0.6300368329048085,0.38946045539931057,0.17404658305605314,0.18328389010705526,0.30386583285957935
NET,Cloudflare Inc Cl A,200.11,Internet - Software,2025-07-31,52.25%,69360128000.0,6449300.0,51123.0,224045.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.38828316541976216,0.3822284030712845,0.3876049236655602,0.013985305295161066,0.10314222712238141,0.6363562024695397
MDB,Mongodb Inc Cl A,220.97,Internet - Software,2025-09-04,58.45%,18056340000.0,3020800.0,26239.0,225961.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.49407011520025884,0.45688142513244756,0.4354648614290169,-0.001084941910401871,0.08239039921626246,0.2830681686215306
ZM,Zoom Communications Inc,70.97,Internet - Software,2025-08-21,34.19%,21471832000.0,3359900.0,22693.0,252101.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2440046262806178,0.23215140414367327,0.20001190853356793,-0.05183700734802932,-0.0840216830149717,-0.0907110826393337
CHWY,Chewy Inc,35.91,Internet Commerce,2025-08-27,53.42%,14910191000.0,3933400.0,50293.0,255460.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2687058812378338,0.26462263556667454,0.3726711046542366,-0.08322695940771008,-0.1357400722021661,-0.05920880272465301
ROKU,Roku Inc,79.98,Broadcast - Radio & TV,2025-07-31,58.15%,11672601000.0,15377899.0,95442.0,273360.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8978037278282749,0.654039717510875,0.5580094475713053,-0.1426733840711759,-0.01780670514552385,0.32658815724000667
LI,Li Auto Inc ADR,25.24,Auto - Foreign,2025-08-27,58.49%,26429056000.0,4796700.0,21016.0,285306.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.344915829361283,0.4723724457882799,0.4401371169160354,-0.2062893081761007,-0.04466313398940214,-0.017133956386292892
AEO,American Eagle Outfitters,10.74,Retail - Apparel & Shoes,2025-09-04,53.86%,1860898000.0,13367900.0,26144.0,291674.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5752725678860198,0.4644312533362757,0.5083270353969881,0.08048289738430592,0.1210855949895615,-0.026291931097008114
GE,GE Aerospace,269.38,Aerospace - Defense,2025-07-17,31.54%,285661056000.0,4416200.0,37430.0,300793.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.18405647339770959,0.19312624161317143,0.23049502395102275,0.02320811334371564,0.14197295349527317,0.29137104506232014
GAP,Gap Inc,18.84,Retail - Apparel & Shoes,2025-09-04,52.33%,7095220000.0,9621500.0,52270.0,305362.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.28345960885796256,0.3258667645755085,0.5984934362198728,-0.06686478454680544,-0.0968360498561841,-0.16821192052980127
TXN,Texas Instruments,180.86,Semi General,2025-07-22,31.60%,164426528000.0,6625000.0,24816.0,307714.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.751806604064195,0.5482822935863743,0.4207276205044603,-0.16508170990674909,-0.08817746407864879,0.12272642622136698
ETSY,Etsy Inc,58.77,Internet Commerce,2025-07-30,47.32%,5824636000.0,4640000.0,21500.0,313195.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5356254093050502,0.49874254612518354,0.4503767760479436,-0.014587525150905445,0.06274864376130207,0.3028153402793172
PG,Procter & Gamble Company,150.65,Consumer Prdts - Misc Staple,2025-07-29,17.83%,353205248000.0,8594200.0,43663.0,323366.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.18932229867122038,0.17297827712765326,0.16167951353119184,-0.028691166989039285,-0.04663966586508039,-0.05400313971742543
AA,Alcoa Corp,28.4,Metal Products - Distribution,2025-07-16,51.41%,7352817000.0,6930400.0,46197.0,338510.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3813387743838291,0.4394319191855149,0.43873083037569616,-0.06363336630398941,0.0017636684303350414,0.1428571428571428
BX,Blackstone Inc,170.4,Finance - Misc Services,2025-07-24,33.44%,124332016000.0,3663400.0,53435.0,341061.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2593137977597069,0.3275650728311029,0.3110351905936456,0.009957325746799528,0.23936286275365481,0.27164179104477615
ABBV,Abbvie Inc,195.22,Large Cap Pharma,2025-07-31,25.16%,344837184000.0,8081900.0,34939.0,341214.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.25831670677653823,0.25088786825269926,0.24430906416551604,0.03149107048504707,0.05245565798695351,0.043120491584290654
LULU,Lululemon Athletica,193.33,Textile - Apparel,2025-09-04,44.27%,23169636000.0,4697800.0,82377.0,348341.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2513789955322375,0.3199878442860444,0.5793266642026147,-0.15859337598468026,-0.15447190028427726,-0.28607828655834566
ADBE,Adobe Systems Inc,347.8,Computer - Software,2025-09-11,33.64%,147536768000.0,4307800.0,47050.0,351315.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.19997539752886126,0.1986044782184474,0.2566793856345737,-0.04918122419967741,-0.07999153528727121,-0.09185858269361324
CZR,Caesars Entertainment Inc,25.68,Leisure & Recreation Services,2025-07-29,47.88%,5341235000.0,7823700.0,36545.0,351973.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3858103473454191,0.45554105011140444,0.4532176362981768,-0.14199799532241897,-0.07459459459459461,-0.04357541899441342
MO,Altria Group,61.78,Tobacco,2025-07-30,20.00%,103783664000.0,9689400.0,25846.0,362881.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.22191971512252093,0.22910010102236178,0.21014095781991593,0.06480523957256112,0.03849386451504455,0.021494708994709066
WDC,Western Digital Corp,76.55,Computer - Storage Devices,2025-07-30,43.21%,26706612000.0,8789700.0,23544.0,367901.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5616676841580984,0.41870457954544754,0.3190239681737929,0.12573529411764706,0.29329278594357144,0.7283811244073153
IBM,Intl Business Machines,250.05,Computer - Integrated Systems,2025-07-23,27.41%,232395712000.0,9683399.0,47518.0,378228.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4026610022997343,0.3027973380395603,0.25798617622518955,-0.12530171056774053,-0.11708626107835163,0.003733140655105993
ALB,Albemarle Corp,67.9,Chemical - Diversified,2025-07-30,56.38%,7989183000.0,4282500.0,31812.0,386494.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.885877246264203,0.7815044090333527,0.5878014901563484,-0.11898274296094447,0.14309764309764317,0.18107496955992342
CRWD,Crowdstrike Holdings Inc,446.66,Security,2025-08-27,46.29%,111329112000.0,3014300.0,45710.0,387557.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.22258941322638423,0.25735483807731085,0.35061500618228003,-0.061559794940751256,-0.0793552642427241,0.007784120394395577
V,Visa Inc,339.35,Financial Transaction Services,2025-07-29,21.17%,626155072000.0,8658600.0,49931.0,399874.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.15546736827521918,0.1504091799811872,0.21498638596919956,-0.027789714940552934,-0.003026029731476476,-0.024014955421340134
AES,The Aes Corp,13.23,Utility - Electric Power,2025-07-31,46.04%,9418741000.0,19650801.0,27776.0,441453.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2403482697960552,0.7483043319395067,0.625173952339931,-0.010471204188481575,0.25760456273764265,0.267241379310345
AFRM,Affirm Holdings Inc Cl A,66.41,Internet - Software,2025-08-28,76.44%,21423868000.0,4964600.0,38308.0,444854.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.29401008921869454,0.41253565111002094,0.645049810100658,-0.03613933236574762,0.0766861219195849,0.3021568627450979
NCLH,Norwegian Cruise Ord,24.5,Leisure & Recreation Services,2025-07-31,49.54%,10946771000.0,21122000.0,36077.0,453185.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5965577427707021,0.49598344668973987,0.4651392267118435,0.03857566765578646,0.3322457857531267,0.4186450492182976
SNOW,Snowflake Inc Cl A,205.02,Internet - Software,2025-08-20,49.32%,68449000000.0,8577900.0,88595.0,457221.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.48068492062990736,0.38299241537050827,0.3899291529748926,-0.05472820323666361,-0.03328932478310076,0.2170970614425647
JNJ,Johnson & Johnson,167.33,Large Cap Pharma,2025-07-16,17.86%,402987392000.0,8928199.0,49331.0,465597.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.19247019152538122,0.2610571590341249,0.2067810346996186,0.0221747098350642,0.1101306972732703,0.08325241147148321
KHC,Kraft Heinz Company,27.41,Food - Misc & Diversified,2025-07-30,24.01%,32442448000.0,16940500.0,21219.0,480362.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3368249194918426,0.31135385411721106,0.2451731946334649,-0.014737598849748346,0.06736760124610597,-0.03485915492957736
BRK.B,Berkshire Hathaway Cl B,472.84,Insurance - Proprty & Casualty,2025-08-02,17.50%,1020074240000.0,5287400.0,40077.0,482997.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.11096859786471655,0.10638173119667552,0.12505640158139394,-0.0020261713803293446,-0.025353506204394582,-0.07707922627993691
VFC,V.F. Corp,11.66,Textile - Apparel,2025-07-30,59.93%,4554594000.0,13588500.0,24308.0,487769.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.6231202313793159,0.5282342189830437,0.661714591529816,-0.04893964110929849,-0.008503401360544172,-0.04504504504504514
KMI,Kinder Morgan Inc,28.1,Oil - Production & Pipeline,2025-07-16,25.40%,62440140000.0,16329301.0,24542.0,490028.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2372221875574824,0.20325839150731137,0.20053517280110336,0.007890961262553953,0.01922379397896279,0.03270856302829839
BE,Bloom Energy Corp Cl A,36.72,Other Alt Energy,2025-07-31,79.90%,8527449000.0,17502301.0,53352.0,500269.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,1.0336711782944275,1.069514820371227,0.815767095341368,0.4693877551020409,0.7079069767441859,1.2472460220318236
HPE,Hewlett Packard Enterprise Comp,19.81,Computer - Integrated Systems,2025-09-03,41.67%,25994998000.0,14724500.0,22811.0,503670.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.27988006348355227,0.2759109629921741,0.34182886918050215,-0.06158218853623876,0.11417322834645649,0.2013341419041843
AI,C3.Ai Inc Cl A,22.43,IT Services,2025-09-03,65.46%,3014278000.0,7492400.0,39984.0,506386.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.6237626814233982,0.5688777704056129,0.6440823505579814,-0.21873911529083945,-0.07160596026490063,0.027956003666361084
UPS,United Parcel Service,84.5,Transportation - Air Freight,2025-07-29,28.51%,71554432000.0,11276601.0,60464.0,507683.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.6202821535496554,0.45904753205794024,0.350221916539983,-0.1483571860511993,-0.14827134361455496,-0.0992431510499947
CSX,CSX Corp,35.01,Transportation - Rail,2025-07-23,25.44%,65268336000.0,19266500.0,35934.0,512649.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.20279026903148883,0.22259636450009646,0.2133469875956335,0.018028496656004478,0.08591811414392048,0.24635101459594155
PEP,Pepsico Inc,139.28,Beverages - Soft,2025-07-17,20.72%,190685040000.0,7630800.0,25923.0,518886.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2847976515107944,0.34365429285824967,0.24389974735825679,-0.027645908963976562,0.07910436197412274,0.06532048340217211
CCJ,Cameco Corp,72.93,Mining - Misc,2025-07-31,46.71%,31752772000.0,6061700.0,43160.0,520042.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2767944512561862,0.3369879869133843,0.44340025721593346,-0.07648474104090153,0.046792019520597083,0.5146417445482867
KSS,Kohl's Corp,10.73,Retail - Regional Dept Stores,2025-08-27,67.57%,1202211000.0,6803100.0,34965.0,522704.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,2.1013713940680576,1.4744131728714682,1.0183495428381333,0.1200417536534446,0.28966346153846145,0.6457055214723928
BIDU,Baidu Inc ADR,86.13,Internet - Services,2025-08-20,42.20%,29753348000.0,2619900.0,44335.0,523409.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3500242303939001,0.5135104912225187,0.3816534711463599,-0.01913221728732495,0.01880766501064568,-0.05590266359750096
ENPH,Enphase Energy Inc,31.43,Solar,2025-07-22,69.21%,4109504000.0,7597100.0,44765.0,525579.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8758334103377476,0.6857876019055219,1.0095640403272315,-0.20591207680646784,-0.1360637713029138,-0.28356507864144054
CVNA,Carvana Company Cl A,367.78,Internet Commerce,2025-07-30,66.34%,78757512000.0,5050500.0,149516.0,536486.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.9335526211356804,0.6718776117594146,0.5772725896707166,0.058298802946592954,0.19443993374687385,0.42104246358332365
GM,General Motors Company,52.53,Auto - Domestic,2025-07-22,35.18%,50012656000.0,9540400.0,30122.0,536511.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.6718338745300723,0.47502993304215163,0.3666201386182979,-0.012965050732807182,0.09232688708671244,0.15552133743950725
CRM,Salesforce Inc,250.74,Computer - Software,2025-08-27,34.27%,239707440000.0,7646800.0,72049.0,549104.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.22231323833853212,0.21397551752708321,0.25156491751427185,-0.04436313743425557,-0.033757225433525995,-0.08274802458296748
RDDT,Reddit Inc Cl A,188.64,Internet - Software,2025-07-31,74.66%,34808040000.0,27258199.0,368119.0,559366.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.9018511253402627,0.7165261802106844,0.6877965586229409,0.2725310307609281,0.3363559081892886,0.7150650059096282
UAL,United Airlines Holdings Inc,84.57,Transportation - Airline,2025-07-16,51.63%,27378016000.0,7304100.0,30536.0,559470.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.27967381986817247,0.5929121602312836,0.5193101365028191,-0.08325203252032531,0.1382234185733513,0.15029923830250258
LRCX,Lam Research Corp,96.37,Electronics - Semiconductors,2025-07-30,43.46%,123268608000.0,16601000.0,44020.0,574852.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.34331206429818734,0.27301219938650206,0.3308762099431922,-0.04261871647128945,0.04477450130095417,0.3172498633132861
RBLX,Roblox Corp Cl A,125.03,Gaming,2025-07-31,50.26%,84805848000.0,15011700.0,103490.0,611073.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.823906986112111,0.6590188813717409,0.44176758475762384,0.004257028112449879,0.21802240623477842,0.7667090575102447
