Symbol,Name,Last,Industry,Latest Earnings,1Y IV,Market Cap,Volume,Options Vol,Total OI,run_date,run_timestamp,IV_short,IV_long,skew_z,momentum,rv_10,rv_20,rv_60,mom_10,mom_30,mom_60
QCOM,Qualcomm Inc,148.19,Electronics - Semiconductors,2025-07-30,37.99%,159897008000.0,12706699.0,60127.0,617012.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4729100420838585,0.3516433102268791,0.2948035097821447,-0.0427002583979329,-0.03540975069973307,0.05925661186561815
FSLR,First Solar Inc,183.97,Solar,2025-07-31,58.91%,19729680000.0,5804700.0,52234.0,618046.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3516818428778155,0.4969828837058226,0.8159303076605867,0.046175717941427274,0.28050393262337314,0.45132533922372975
DELL,Dell Technologies Inc,127.32,Computer - Micro,2025-08-28,49.64%,86431048000.0,5520900.0,32646.0,620368.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.36654599108133956,0.3474390623401219,0.3488690205556879,-0.02986894239561122,0.09231297185998621,0.3551889302820648
CVS,CVS Corp,62.47,Medical Services,2025-07-31,35.34%,79025744000.0,11382001.0,43402.0,643025.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.40221925006190795,0.29750836136347164,0.30543864740037446,0.008231116849580333,-0.06538001196888099,-0.05677185565453724
DOW,Dow Inc,21.79,Chemical - Diversified,2025-07-24,32.85%,15445711000.0,25059000.0,63481.0,654698.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,1.070511077447244,0.8328250621247979,0.574231914424324,-0.2311220889202541,-0.2354385964912281,-0.24340277777777786
TGT,Target Corp,99.77,Retail - Discount,2025-08-20,36.28%,45331496000.0,5021700.0,50880.0,673765.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.33083714498976236,0.2904108212742802,0.3429121167602509,-0.03566595785810944,0.04888561816652648,0.06534970635344362
SBUX,Starbucks Corp,86.86,Retail - Restaurants,2025-07-29,30.85%,98733760000.0,16221301.0,83190.0,678699.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.36247587777177886,0.2742651461640795,0.2969685462692695,-0.07398720682302773,-0.05873428695275251,0.04928726745590728
BMY,Bristol-Myers Squibb Company,44.23,Medical - Biomedical,2025-07-31,29.30%,90011632000.0,18629400.0,74784.0,698087.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4086557278308887,0.3545723638003866,0.30767512720419804,-0.06608952702702708,-0.05572160546541427,-0.07021231868824895
KO,Coca-Cola Company,68.86,Beverages - Soft,2025-07-22,17.85%,296350528000.0,16107500.0,52935.0,717054.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.1771230433504463,0.1571377197732794,0.1595232774134451,-0.014173228346456623,-0.005057072677358665,-0.039877300613496924
CNC,Centene Corp,25.91,Medical - HMO,2025-07-25,36.89%,12725256000.0,17561100.0,33396.0,723110.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.7720743733083472,0.5812718215254606,1.134302570913817,-0.07298747763864044,-0.5301903898458749,-0.5658512064343164
CMCSA,Comcast Corp A,32.52,Cable TV,2025-07-31,26.98%,121420064000.0,22399701.0,36340.0,744588.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.34095767265396115,0.2816920726370112,0.21805748115107382,-0.058482918355529656,-0.05078809106830107,-0.05711800521890398
JPM,JP Morgan Chase & Company,289.37,Finance - Investment Brokers,2025-07-15,24.24%,804186368000.0,12007101.0,71577.0,748041.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.17949640561823432,0.19946254104977876,0.17271239400388053,-0.0065231572080886036,0.05624908745802326,0.16096288866599795
VRT,Vertiv Holdings Llc.,141.59,IT Services,2025-07-30,62.23%,53960656000.0,11014900.0,90607.0,758956.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.40691486525961157,0.4320332938644124,0.42338729528760183,0.09708662637532939,0.1890325831373867,0.5146555412922551
SLB,Schlumberger N.V.,33.05,Oil - Field Services,2025-07-18,32.58%,44658780000.0,17071301.0,24141.0,759309.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3293040104532311,0.3671001043674259,0.32390534298749996,-0.008103241296518737,-0.07810320781032087,-0.01578320428826685
MRK,Merck & Company,79.29,Large Cap Pharma,2025-07-29,28.27%,199099664000.0,11900199.0,47831.0,782852.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.35502492250864237,0.29837218840846774,0.30446245918503034,-0.00837918959479722,0.0,0.0031629554655869807
CVX,Chevron Corp,151.4,Oil - International Integrated,2025-08-01,23.42%,264404032000.0,10706400.0,47325.0,787495.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.20721184701498244,0.23017592100786527,0.20266161273531602,0.009064249533457858,0.021661380659963703,0.11651917404129808
PARA,Paramount Global Cl B,13.01,Media Conglomerates,2025-07-31,59.69%,8770796000.0,9689800.0,74274.0,816448.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.37451528440828974,0.29333155695435054,0.22658462573123894,0.0015396458814471714,0.08056478405315626,0.1313043478260869
DAL,Delta Air Lines Inc,51.15,Transportation - Airline,2025-07-10,43.20%,33398290000.0,9535000.0,50957.0,830998.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2477545387736097,0.5017265073949821,0.44848387835214765,-0.09131284419968022,0.07548359966358276,0.14148627538495862
MRNA,Moderna Inc,27.6,Medical - Biomedical,2025-08-01,71.15%,10676012000.0,16282200.0,195299.0,884746.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.7240311149175678,0.6612204488496161,0.5747446588224908,-0.11676263595649394,0.08700787401574805,0.13016782644289804
ARM,Arm Holdings Plc ADR,137.58,Electronics - Semiconductors,2025-07-30,60.52%,145355200000.0,7673300.0,93737.0,886355.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8005586567163371,0.631728009834225,0.5293474301094081,-0.12224065331121603,-0.057993837726805886,0.12365240117608645
CLF,Cleveland-Cliffs Inc,10.06,Steel - Producers,2025-07-21,64.20%,4976632000.0,20098699.0,39807.0,933177.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8385162295494084,0.7502117871438946,0.8785681649679302,0.06118143459915615,0.37244201909959074,0.16840882694541248
XOM,Exxon Mobil Corp,109.64,Oil - International Integrated,2025-08-01,23.88%,472508832000.0,19652000.0,82678.0,934305.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.15818665611836594,0.21360782895018032,0.21065124763188403,0.017351767653335903,-0.03136319462850068,0.04708241810715319
NEM,Newmont Mining Corp,62.59,Mining - Gold,2025-07-24,34.96%,68751984000.0,11280000.0,21152.0,954501.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.45836391115371417,0.4395889580800705,0.39064463079057465,0.0756143667296787,0.07432200480604201,0.1461270829518404
ORCL,Oracle Corp,244.42,Computer - Software,2025-09-08,35.74%,686534976000.0,12718200.0,109436.0,970805.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2742922893909303,0.28327933786026543,0.40820025835097734,-0.0041963740069260735,0.15910276473656748,0.6548408937034529
VZ,Verizon Communications Inc,42.88,Wireless National,2025-07-21,20.85%,180796016000.0,20841301.0,51938.0,996440.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.22891408121958542,0.1978371629291965,0.17416391097963313,0.04995102840352583,0.029037676985841143,-0.0287655719139297
CMG,Chipotle Mexican Grill,42.52,Retail - Restaurants,2025-07-23,34.56%,57014432000.0,19124199.0,98750.0,1001958.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.723066709217657,0.5388944650986965,0.41304908169364296,-0.21157055442239936,-0.17962569940189066,-0.1556791104050833
WMT,Walmart Inc,98.49,Retail - Supermarket,2025-08-21,24.02%,785991360000.0,16750400.0,97799.0,1058275.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.08375305378311994,0.1495745686688326,0.1469331777030691,0.03619147816938462,0.035755599957934425,-0.0006088280060883022
T,AT&T Inc,27.75,Wireless National,2025-07-23,23.99%,198423216000.0,38817000.0,55133.0,1089619.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.1490725136388575,0.15776358291632933,0.19844783271276126,0.030066815144766057,0.0032537960954446277,-0.01455965909090906
MRVL,Marvell Technology Inc,74.45,Electronics - Semiconductors,2025-09-04,55.29%,64312216000.0,28877000.0,119858.0,1103208.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5907018932495078,0.4791205740411931,0.5362216259377434,-0.0026791694574682667,-0.006671114076050699,0.21610584776216935
FCX,Freeport-Mcmoran Inc,40.03,Mining - Non Ferrous,2025-07-23,40.03%,57526032000.0,15601100.0,102889.0,1132387.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5543000902701224,0.4535886941540635,0.3815588109726263,-0.10647321428571421,-0.027926177756192327,0.055643459915611704
BA,Boeing Company,221.9,Aerospace - Defense,2025-07-29,36.49%,167791456000.0,8572100.0,133584.0,1143092.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.29727605814617647,0.25893862716734806,0.28130898821341055,-0.032440917415191395,0.1225212464589236,0.19326736932673683
RKT,Rocket Companies Inc Cl A,16.54,Finance - Mortgage & Rel Svs,2025-07-31,59.26%,33082516000.0,55979301.0,368813.0,1174147.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8913569379573968,0.7004667342784568,0.5578818112435006,0.18227305218012857,0.19941986947063084,0.43451864700780574
COIN,Coinbase Global Inc Cl A,314.69,Finance - Misc Services,2025-07-31,71.79%,79893184000.0,31342201.0,708839.0,1256559.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.8846483151801021,0.7510933330301548,0.8667220172823425,-0.2503454190290152,0.0656981272647228,0.5983036213113921
WFC,Wells Fargo & Company,77.78,Finance - Investment Brokers,2025-07-15,29.22%,253110256000.0,16071300.0,67640.0,1318398.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2748617075608685,0.2946048947459944,0.2458633429040471,-0.03546626984126988,0.04067433770404083,0.0585193249863909
CCL,Carnival Corp,29.07,Leisure & Recreation Services,2025-06-24,45.65%,33936436000.0,26986502.0,70583.0,1336690.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2790123077797615,0.24966430997278222,0.4002550395041957,-0.01624365482233503,0.23125794155019075,0.48847926267281094
PDD,Pdd Holdings Inc,110.06,Internet Commerce,2025-08-25,46.44%,153219584000.0,7646100.0,53356.0,1372669.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3383904578509696,0.2925279487703471,0.42493990095438744,0.009724770642201896,0.07638141809290966,-0.011318720804886717
PYPL,Paypal Holdings,67.11,Financial Transaction Services,2025-07-29,36.09%,64115420000.0,15181100.0,180064.0,1427190.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5079769412544565,0.44258464204029047,0.3394006214265786,-0.09518673318053128,-0.021292110252296825,-0.013813372520205647
GME,Gamestop Corp,22.1,Gaming,2025-09-09,81.00%,9886126000.0,7878400.0,229701.0,1561955.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2721568139326515,0.28671763442871956,0.7150426872531336,-0.05068728522336763,-0.057167235494880564,-0.15130568356374796
GOOG,Alphabet Cl C,189.95,Internet - Services,2025-07-23,30.48%,2305043200000.0,21236699.0,185757.0,1564178.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.23121077853846994,0.19575349738479347,0.2893199416001056,0.021566096590297956,0.09179216001839285,0.1498184019370461
PCG,Pacific Gas & Electric Company,14.12,Utility - Electric Power,2025-07-31,30.66%,37777056000.0,27507998.0,169416.0,1659278.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.1399374580189329,0.1928732461857482,0.2811367174958706,0.04981412639405214,0.003553660270078085,-0.17136150234741787
NKE,Nike Inc,74.62,Shoes and Related Apparel,2025-06-26,35.43%,110206576000.0,11911500.0,67272.0,1672166.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.3424327539073463,0.2970212757687631,0.44432048382046024,0.02966744859942061,0.2539069064022854,0.30820476858345036
MU,Micron Technology,104.88,Computer - Integrated Systems,2025-09-24,52.12%,117373832000.0,24003199.0,193349.0,1767763.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4003598342215761,0.3971467973646258,0.3904460063590358,-0.08313663781799108,-0.13905762600558202,0.3026953173518816
TSM,Taiwan Semiconductor ADR,235.21,Semi Fab Foundries,2025-07-17,40.11%,1219927808000.0,13549700.0,155034.0,1769442.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.24597258875788788,0.28474974913537315,0.286967113928184,-0.021589018302828555,0.10168618266978924,0.36527745530531686
UNH,Unitedhealth Group Inc,237.77,Medical - HMO,2025-07-29,32.30%,215690688000.0,39989098.0,727138.0,1828457.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.6045147320147388,0.45052728622408905,0.6233178559938539,-0.15878294710773033,-0.22600911458333328,-0.39730298344782133
C,Citigroup Inc,91.83,Finance - Investment Brokers,2025-07-15,28.99%,171514016000.0,17725500.0,226930.0,1840701.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2387179360543491,0.2712340210112056,0.24112314219382475,-0.01733547351524889,0.17204850031908103,0.3218655534763206
AVGO,Broadcom Ltd,288.64,Electronics - Semiconductors,2025-09-04,45.96%,1357609984000.0,21428100.0,207386.0,1883391.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.32954948144180546,0.2671022996849517,0.32261105883945024,0.018705442224888902,0.14877019820106652,0.44255085211654754
HOOD,Robinhood Markets Inc Cl A,99.9,Finance - Investment Brokers,2025-07-30,68.58%,88457560000.0,76745102.0,919723.0,2314185.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4420733835627946,0.4479560085358716,0.5441799375271644,-0.08966648441771452,0.27504786215698807,1.0517560073937156
F,Ford Motor Company,10.82,Auto - Domestic,2025-07-30,34.98%,43026260000.0,73541398.0,126368.0,2433874.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2776401141972079,0.254434301766961,0.26139083077151326,-0.03046594982078854,0.03739213806327912,0.03639846743295028
BABA,Alibaba Group Holding ADR,117.07,Internet Commerce,2025-08-21,41.53%,279252832000.0,12424199.0,195926.0,2461426.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.2977515366532491,0.41733610926164044,0.3862684528843808,-0.026282957664476525,0.0315446294827737,-0.08295472348425503
BAC,Bank of America Corp,45.66,Finance - Investment Brokers,2025-07-16,26.56%,343905440000.0,52310398.0,261372.0,2611476.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.20317925262006736,0.21256343398798663,0.20275863132296273,-0.03508030431107367,0.013315579227696217,0.11802154750244842
MSTR,Strategy Inc,366.63,Computer - Software,2025-07-31,86.18%,100237752000.0,21808900.0,1276027.0,2646177.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.49749991573735813,0.5275438677727491,0.5135443695180597,-0.13371296252540055,-0.006503536297861934,-0.049196058091286354
AAL,American Airlines Gp,11.03,Transportation - Airline,2025-07-24,49.18%,7277914000.0,71614703.0,256189.0,2914236.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.562134084213036,0.6435434824652232,0.5131106746675752,-0.11830535571542766,0.042533081285444085,0.057526366251198446
GOOGL,Alphabet Cl A,189.13,Internet - Services,2025-07-23,30.72%,2295092640000.0,34832102.0,437682.0,3654294.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.23385017493740645,0.19489707230182413,0.29387964549036055,0.02199286717821236,0.09121855527348255,0.1586718127795137
SOFI,Sofi Technologies Inc,21.23,Finance - Misc Services,2025-07-29,62.47%,23466858000.0,89388398.0,641227.0,3689561.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5646366077564108,0.47083109982283305,0.46736781086455675,-0.02659330582301689,0.3821614583333335,0.6677140612725845
AMZN,Amazon.com Inc,214.75,Internet Commerce,2025-07-31,32.51%,2279861760000.0,122258797.0,1868838.0,4212780.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.4776974256147137,0.35250022119139396,0.31010943386995415,-0.05032503427232127,0.01049313005834751,0.16074806767201788
AAPL,Apple Inc,202.38,Computer - Micro,2025-07-31,26.83%,3022712640000.0,104434398.0,2083366.0,5123507.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.16025359126174052,0.1434079333723936,0.21863415504829717,-0.041670612747419344,0.02950452741886256,0.01949523953453225
INTC,Intel Corp,19.31,Semi General,2025-07-24,54.15%,84519872000.0,86496094.0,471770.0,5678206.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.46811925425131,0.4663799780933733,0.4574597945508397,-0.16406926406926414,-0.10144253140995807,-0.03159478435305929
TSLA,Tesla Inc,302.63,Auto - Domestic,2025-07-23,62.08%,976117632000.0,89121406.0,3468348.0,8260352.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.5435035177708571,0.5321522322249118,0.6173488723688803,-0.0819657212194751,-0.060301195466542556,0.09907390593789711
NVDA,Nvidia Corp,173.72,Semi General,2025-08-27,50.32%,4238768000000.0,204528891.0,3892233.0,19962650.0,2025-08-04,2025-08-04 08:52:51.007273,,,,,0.28708257930959435,0.2538263602931772,0.3040237422250619,0.007598167159677427,0.19411602969480346,0.5300334683811871
Downloaded from Barchart.com as of 08-04-2025 02:53am CDT,,,,,,,,,,2025-08-04,2025-08-04 08:52:51.007273,,,,,,,,,,
